Game_Date,Home_Team,Away_Team,Home_Pred_Pts,Away_Pred_Pts,Total_Pred_Pts,Sportsbook_Total,Home_Spread
2026-02-01,BOS,MIL,115.2,110.8,226.1,217.5,-13.5
2026-02-01,DET,BRK,113.2,111.2,224.4,215.5,-12.5
2026-02-01,TOR,UTA,115.3,112.3,227.6,233.5,-11.5
2026-02-01,WAS,SAC,117.0,115.4,232.4,228.5,2.5
2026-02-01,MIA,CHI,116.8,112.7,229.6,235.5,-4.5
2026-02-01,SAS,ORL,114.3,108.9,223.2,225.5,-5.5
2026-02-01,NYK,LAL,117.6,115.2,232.8,229.5,-4.5
2026-02-01,PHO,LAC,115.4,116.4,231.8,213.5,1.5
2026-02-01,POR,CLE,116.2,114.6,230.8,230.5,3.5
2026-02-01,DEN,OKC,116.2,115.1,231.2,222.5,7.5
